Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #9807
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),1.0000
Water Temp (deg C),24.10
Room Temp (deg C),24.22
Water Volume (L),2.0
Wire Before (g),0.020
Wire After (g),0.011
=====,=====
Time (s), Temperature (C)
0.00,24.10
60.00,24.10
120.00,24.10
180.00,24.10
240.00,24.10
300.00,24.10
315.00,24.11
330.00,24.32
345.00,24.64
360.00,24.97
375.00,25.27
390.00,25.53
405.00,25.74
420.00,25.91
435.00,26.04
450.00,26.15
465.00,26.22
480.00,26.28
540.00,26.41
600.00,26.45
660.00,26.45
720.00,26.45
780.00,26.44
840.00,26.44
900.00,26.44
960.00,26.43
1020.00,26.43
1080.00,26.43
