Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #6915
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),1.0000
Water Temp (deg C),24.20
Room Temp (deg C),25.69
Water Volume (L),2.0
Wire Before (g),0.027
Wire After (g),0.023
=====,=====
Time (s), Temperature (C)
0.00,24.20
60.00,24.20
120.00,24.20
180.00,24.21
240.00,24.21
300.00,24.21
315.00,24.22
330.00,24.43
345.00,24.75
360.00,25.09
375.00,25.39
390.00,25.65
405.00,25.86
420.00,26.03
435.00,26.16
450.00,26.26
465.00,26.34
480.00,26.40
540.00,26.53
600.00,26.57
660.00,26.56
720.00,26.57
780.00,26.56
840.00,26.56
900.00,26.56
960.00,26.56
1020.00,26.56
1080.00,26.56
